Region,Sex,Age,Exposure,Deaths,Baseline,Baseline2,Excess,Excess_pos,Excess_epi,lp,up,epi_lp,epi_up,p_score,p_score_pos,p_score_epi,Excess_pos_rate,Excess_epi_rate
Alberta,b,All,81009.95933167328,11140,10501.073198882437,10464.218369889839,638.9268011175633,675.7816301101612,269.1245849704231,30.975000000000136,11109.025,30.975000000000136,2739.0249999999996,6.084395271004861,6.810221594317345,2.562829340138917,834.1957404809413,332.21172704033285
Alberta,f,0,24308.908644859377,345,225.02305452869282,220.56605568970235,119.97694547130718,124.43394431029765,94.73216286679117,30,315,30,160,53.31762370864486,58.436436534284766,42.09886985367175,511.88618184474433,389.7014228436958
Alberta,f,45,10029.815678987523,740,717.1467107975104,683.6525837138222,22.853289202489584,56.34741628617776,0,0,740,0,0,3.186696509710729,13.141403325329026,0,561.7991206381357,0
Alberta,f,65,5122.462192939823,1960,1983.196729187032,1894.8961428252576,-23.196729187031963,65.10385717474244,0,0,1960,0,0,-1.1696635460134552,8.095664984984019,0,1270.9485150417247,0
Alberta,f,85,814.0449904496774,2080,2055.722235848254,1984.8342314644087,24.277764151746112,95.16576853559138,0,0,2080,0,0,1.1809846548518799,8.366128026566845,0,11690.480213264618,0
Alberta,f,All,40275.2315072364,5135,5015.520851647029,4934.1008252782485,119.47914835297092,200.89917472175142,0,0,5135,0,0,2.382188248977868,5.721796353332764,0,498.815691936259,0
Alberta,m,0,25329.33751704501,695,485.8638179152295,485.8638179152295,209.13618208477047,209.13618208477047,143.68294569570853,45.975000000000136,649.0249999999999,45.975000000000136,304.02499999999986,43.044197648251156,43.044197648251156,29.57267868025879,825.6677931036897,567.2589960121112
Alberta,m,45,10212.113682335978,1255,1152.0924615371205,1112.75040535829,102.90753846287953,142.24959464171008,45.2134767579627,11,1244,11,144,8.932229130774827,16.319171841781575,3.9244659840616425,1392.94957994603,442.7435706691067
Alberta,m,65,4696.710422340137,2555,2238.9397294996834,2230.642849319528,316.0602705003165,324.35715068047176,136.7068842979213,25,2530,25,645,14.11651534590186,14.912922118487293,6.105876031261914,6906.049586060296,2910.6943372039336
Alberta,m,85,496.56620271574724,1540,1614.0386347155436,1515.6772277278117,-74.03863471554364,24.322772272188246,0,0,1540,0,0,-4.587166200553316,8.094347333029406,0,4898.193259864585,0
Alberta,m,All,40734.72782443687,6015,5486.431638483199,5481.2552221846545,528.5683615168005,533.744777815346,297.2333533638051,58.95000000000027,5956.049999999999,58.95000000000027,2041.0499999999997,9.634100930180022,9.832076272104228,5.417607890690479,1310.2942042861794,729.6804698066352
Ontario,b,0,150355.97366696017,2305,2030.1495027815972,2004.9870954350642,274.8504972184027,300.01290456493564,118.44593916574988,28,2277,28,477,13.538436299485234,16.21832442970952,5.834345648114181,199.53507482813214,78.77700917165333
Ontario,b,45,72263.14824422688,6705,5943.957891521231,5930.863529256431,761.0421084787686,774.1364707435685,587.135223576554,268,6437,268,2867,12.803625502871729,13.27346058672616,9.877849646513726,1071.2742103723863,812.4960479056633
Ontario,b,65,41233.378689618265,19615,18311.285169256775,18114.11165488115,1303.7148307432265,1500.8883451188497,1380.302643194848,712.9250000000004,18902.075,712.9250000000004,10117.074999999999,7.119734189559024,9.374248607090262,7.537988898301196,3639.983898522347,3347.537085391405
Ontario,b,85,6156.116929308613,17920,16851.593732323963,16386.756070180458,1068.4062676760364,1533.2439298195409,1457.469630228031,968.9750000000001,16951.025,968.9750000000001,6896.025,6.340090347814797,12.19327109896402,8.648853357011443,24906.023511670657,23675.14533860093
Ontario,b,All,270008.61753011396,46495,42996.27785350935,42611.931945690776,3498.722146490645,3883.068054309225,3672.4582050812887,2608.875000000001,43886.125,2608.875000000001,23256.125,8.137267505831502,10.014598651773522,8.541339828516215,1438.127453052919,1360.1262947363896
Ontario,f,0,73999.06270471134,765,719.206154824936,697.2295791407597,45.79384517506397,67.77042085924029,15.7689138592783,3,762,3,47,6.367276596264793,12.871943363908557,2.1925443426046076,91.58280981162416,21.309612963887353
Ontario,f,45,36700.23888436842,2605,2273.657402442387,2256.4636009945757,331.3425975576129,348.5363990054243,195.24869908304902,60.95000000000027,2544.0499999999997,60.95000000000027,784.0499999999997,14.573110144108824,16.208114338384803,8.587428293871824,949.6842789049937,532.0093411332276
Ontario,f,65,22012.478840762786,8585,8049.796424382791,7920.502877875047,535.203575617209,664.4971221249534,485.1304774133371,243.97500000000014,8341.025,243.97500000000014,2531.0249999999996,6.648659759842879,10.021973110445481,6.0266179644479,3018.7291805338855,2203.888444017358
Ontario,f,85,3894.5159804128325,10660,10054.197765940422,9677.13732974046,605.8022340595775,982.8626702595395,884.2153510654706,557.9750000000001,10102.025,557.9750000000001,3697.0249999999996,6.025366201884275,14.052948306107925,8.794489343156098,25237.094293688137,22704.114080223662
Ontario,f,All,136606.29641025537,22590,20999.20251408399,20696.4365664081,1590.7974859160079,1893.563433591899,1760.182294365136,1141.9750000000001,21448.025,1141.9750000000001,9558.025,7.5755138074842465,10.61211370479398,8.382138765434522,1386.1465271740904,1288.5074411789667
Ontario,m,0,76356.91096224886,1535,1309.9038705483124,1282.6380256055534,225.09612945168757,252.3619743944467,82.9454401582638,32,1503,32,238,17.184171641348357,21.800992466692936,6.332177652360382,330.50312173997634,108.62859577867462
Ontario,m,45,35562.909359858466,4065,3668.7877084351217,3632.9460956524995,396.21229156487834,432.05390434750046,271.15991832929257,136,3929,136,1009,10.799542602422152,12.879230927484642,7.390995061007555,1214.900333309569,762.4795698952672
Ontario,m,65,19220.899848855475,11050,10261.8792633886,10151.785202200923,788.1207366113986,898.2147977990772,658.2781389147749,278.9500000000003,10771.05,278.9500000000003,4281.049999999999,7.680081945839934,9.93233051038307,6.414791306922885,4673.115228018641,3424.8039586657155
Ontario,m,85,2261.600948895781,7255,6796.676406691762,6635.318857701879,458.32359330823766,619.6811422981207,445.166845381608,242.97500000000014,7012.025,242.97500000000014,1827.0249999999999,6.743348746999178,11.770929295755273,6.549772546818811,27400.109758561866,19683.704395285084
Ontario,m,All,133402.32111985856,23945,22002.96685842668,21837.49274413203,1942.0331415733194,2107.50725586797,1958.10278256705,1141.8500000000008,22803.149999999998,1141.8500000000008,13183.15,8.8262330896961,10.408618776866675,8.899267063237604,1579.8130333687589,1467.8176257576097
Quebec,b,0,83524.39614102949,790,689.4687546848011,670.5278356966716,100.53124531519894,119.47216430332847,21.86321407708357,9,781,9,46,14.580971890620042,20.64240676118214,3.1710231868416594,143.0386447830186,26.17584213379755
Quebec,b,45,42816.235369899085,3640,3255.8998072653453,3239.2875370347556,384.1001927346548,400.71246296524464,200.09249158927727,67.97500000000014,3572.0249999999996,67.97500000000014,907.0249999999999,11.797051981684392,12.883225969431965,6.145535902019561,935.8890605477095,467.3285492305273
Quebec,b,65,27050.996286721303,13975,12702.698545258836,12525.816381278044,1272.3014547411635,1449.183618721955,1341.2257700738837,934.9250000000004,13040.074999999999,934.9250000000004,5200.075,10.015993453737737,12.981714989317394,10.558589305218803,5357.228263837828,4958.138161928845
Quebec,b,85,3849.0303245759465,13025,10853.848503136276,10423.15478350496,2171.151496863723,2601.8452164950404,2580.5137924978935,2085.925,10939.074999999999,2085.925,5594.075,20.0035176116228,29.094252163706358,23.775104210752907,67597.42057323722,67043.2180287432
Quebec,b,All,157240.6581222258,31435,27370.815743620537,27010.656017661102,4064.1842563794644,4424.343982338899,4382.799940181453,3531.925,27903.075,3531.925,15148.074999999999,14.848604785652864,17.71339320736953,16.01267562221991,2813.740437857861,2787.319763552903
Quebec,f,0,40750.984886562925,320,233.5302639965993,222.18075321344796,86.46973600340068,97.81924678655204,63.04975374050538,17,303,17,113,37.02720774754054,49.135110035757926,26.998536575723442,240.04142981782653,154.71958264570722
Quebec,f,45,21295.125140524244,1505,1339.8531361352534,1317.5120438386145,165.14686386474662,187.4879561613855,63.76693897595425,10.975000000000136,1494.0249999999999,10.975000000000136,239.02499999999986,12.325743725995618,15.926157900362004,4.759248402394833,880.4266465877643,299.4438330611493
Quebec,f,65,14107.318874483542,6250,5647.281156447148,5520.694198226161,602.7188435528527,729.3058017738392,671.3939596029943,368.9500000000003,5881.049999999999,368.9500000000003,2686.0499999999997,10.672725987172882,15.503353912807395,11.888799955293639,5169.698142238516,4759.188939986114
Quebec,f,85,2483.7310406547876,8130,6755.983611681054,6473.484273820502,1374.0163883189464,1656.5157261794986,1655.7928219069158,1277.9500000000003,6852.049999999999,1277.9500000000003,3547.0499999999997,20.337769706002252,29.953190307137167,24.508538165250428,66694.65006737567,66665.544489487
Quebec,f,All,78637.1599422255,16195,13912.182638093926,13634.267873604664,2282.817361906075,2560.7321263953363,2519.2472752631943,1980.8750000000007,14214.125,1980.8750000000007,7094.124999999999,16.408765046365414,20.81994366840989,18.10821019819755,3256.3893816570935,3203.6346138569584
Quebec,m,0,42773.411254466555,470,455.6919976674127,421.72869700430584,14.308002332587296,48.27130299569417,0,0,470,0,0,3.139840595364163,19.499409037834916,0,112.85352647821257,0
Quebec,m,45,21521.11022937484,2170,1940.9438237790857,1920.4976320718715,229.0561762209143,249.50236792812848,138.01958339797386,38,2132,38,562,11.80127798726982,14.056177686827787,7.1109519867115445,1159.3378095688336,641.3218552711402
Quebec,m,65,12943.677412237757,7740,7055.653934802244,6964.791669666529,684.3460651977558,775.208330333471,670.7724333561711,392.97500000000014,7347.025,392.97500000000014,2617.0249999999996,9.699257808297478,12.434982071913915,9.50687830716248,5989.088770093581,5182.240038846928
Quebec,m,85,1365.2992839211586,4895,4095.2584569833134,3927.357768717613,799.7415430166864,967.6422312823871,889.9660306140366,617.9750000000001,4277.025,617.9750000000001,2022.0249999999999,19.528475465399552,28.91366120481742,21.731620603736236,70874.00123021417,65184.68449335458
Quebec,m,All,78603.49818000032,15250,13466.761367616802,13337.684224643037,1783.2386323831977,1912.3157753569621,1828.0563805299666,1291.9250000000004,13958.074999999999,1291.9250000000004,6963.075,13.241777913072017,15.305452460472857,13.574580633216303,2432.863447092139,2325.6679700739996
Quebec_isq,b,0,93186.37964975378,1280,1167.5620968383255,1152.3530935524248,112.43790316167446,127.64690644757518,19.349205400553984,4,1276,4,71,9.630143310248629,12.39688690322216,1.6572313757829527,136.9802184904524,20.763984472064536
Quebec_isq,b,50,42823.64677455035,5915,5133.016196863688,5109.385972621268,781.9838031363122,805.6140273787325,558.3508051206586,257,5658,257,2488,15.234391888615328,16.22982205816259,10.877635754623483,1881.2363917066043,1303.8375924875243
Quebec_isq,b,70,21230.63169792168,24780,21680.09019739023,21073.173166876633,3099.9098026097704,3706.8268331233676,3673.3084765375315,3005.9000000000005,21774.1,3005.9000000000005,10874.099999999999,14.298417462224977,20.470309950365806,16.943234290509146,17459.804709844022,17301.92736986305
Quebec_isq,b,All,157240.6581222258,31965,27874.13349684458,27506.139233852362,4090.866503155418,4458.860766147639,4376.613798158013,3535,28430,3535,15400,14.676210486035423,17.548282541954663,15.701344756253889,2835.6920019259214,2783.385576239447
Canada,b,0,385557.83609369857,6255,5068.3250174702525,5054.163741991809,1186.6749825297477,1200.8362580081914,1068.2476619636043,540.9500000000003,5714.049999999999,540.9500000000003,4139.049999999999,23.413553362093808,24.039536420080697,21.076936823929216,311.4542477399845,277.0654781100073
Canada,b,45,186314.89415719607,17640,15909.114945876108,15909.114945876108,1730.8850541238917,1730.8850541238917,1539.3397521135782,702.9250000000004,16937.075,702.9250000000004,11432.074999999999,10.879832473474993,10.879832473474993,9.675835251367015,929.010566736293,826.2032721950931
Canada,b,65,109210.9768359446,53200,50354.329230698255,49947.400804529825,2845.6707693017484,3252.599195470175,3093.3179213586695,1850.9750000000004,51349.025,1850.9750000000004,29774.025,5.651293171366278,7.326762879934923,6.143102228979447,2978.27131457325,2832.4240025848444
Canada,b,85,15604.435500377907,46655,43938.82269187679,42631.347837100235,2716.1773081232095,4023.6521628997616,3999.9613752394334,3109.8500000000004,43545.15,3109.8500000000004,19590.15,6.181725275550831,12.505180549409856,9.103478723791403,25785.310611218953,25633.489754516035
Canada,b,All,696688.142587217,123725,114866.37982883258,114130.28456193939,8858.620171167418,9594.71543806061,9326.55343211208,7135.825000000003,116589.175,7135.825000000003,72349.175,7.712108786198391,9.051769865120395,8.119480605212747,1377.1894268832725,1338.6984594681123
Canada,f,0,189162.71173170957,2100,1750.9759455941,1750.9759455941,349.0240544058999,349.0240544058999,192.93346482089677,43.975000000000136,2056.0249999999996,43.975000000000136,731.0249999999999,19.933115316868456,19.933115316868456,11.0186245165941,184.50996563261498,101.99339132679344
Canada,f,45,93966.85674454937,6805,6319.620129960277,6308.227827517216,485.3798700397229,496.7721724827844,166.9421520231598,55.975000000000136,6749.025,55.975000000000136,1014.0249999999999,7.680522880459484,8.055582151126096,2.641648526178253,528.667436257093,177.66067505801018
Canada,f,65,57491.54838539043,23095,22223.159010295483,21851.591602101784,871.8409897045178,1243.4083978982178,929.7352053202796,511.9500000000003,22583.05,511.9500000000003,6773.049999999999,3.9231190727682552,7.390655268957991,4.183632060993481,2162.7672811369066,1617.1684907281797
Canada,f,85,9869.254885597113,27905,26250.729004882694,25354.635580757087,1654.270995117307,2550.364419242912,2510.080659334628,1832.9500000000003,26072.05,1832.9500000000003,11842.05,6.301809731872998,13.593008790803562,9.561946484868077,25841.50930142493,25433.335023070107
Canada,f,All,350490.3717472465,59900,56326.58129259047,55566.97407333165,3573.418707409529,4333.0259266683515,4139.227553223688,3029.9500000000007,56870.05,3029.9500000000007,27660.05,6.344107214402528,9.164855979392406,7.348622015105666,1236.2753090955323,1180.9818148752631
Canada,m,0,196395.12436198897,4075,3316.078745489338,3296.331231457316,758.9212545106622,778.6687685426841,612.6243879656774,312,3763,312,2028,22.886104726643698,24.221360855830156,18.47436188899294,396.4807023963934,311.93462157263565
Canada,m,45,92348.0374126467,10815,9588.691849551678,9569.2393993988,1226.3081504483214,1245.7606006011993,1085.9823039057069,489.97500000000014,10325.025,489.97500000000014,6525.025,12.78910793765531,13.22166786665997,11.325656522755834,1348.9843807233929,1175.9668470842735
Canada,m,65,51719.428450554165,29935,28133.331128343452,27942.736261752358,1801.6688716565495,1992.2637382476416,1614.7164520722397,922.9000000000005,29012.1,922.9000000000005,12717.099999999999,6.404036775586186,7.811899967100233,5.7395139050756105,3852.060623895574,3122.0694049547997
Canada,m,85,5735.1806147807965,18625,17687.450899689666,17152.688933980553,937.5491003103344,1472.3110660194468,1357.1261745873612,854.9750000000001,17770.025,854.9750000000001,7245.025,5.3006456703536875,11.701215124075514,7.672819459875768,25671.572787524492,23663.18108778919
Canada,m,All,346197.7708399706,63450,58546.745066836396,58299.5913437857,4903.254933163604,5150.4086562143,4855.029227378149,3395.775000000002,60054.225,3395.775000000002,37069.225,8.374940276468145,9.258319406453829,8.29256899223978,1487.7070536063818,1402.3860452938557
