Region,Sex,Age,Exposure,Deaths,Baseline,Baseline2,Excess,Excess_pos,Excess_sig,Excess_lp,Excess_up,p_score,p_score_pos,p_score_sig,Excess_rate
Alberta,m,65,12786.253566289197,2425,2243.8125390489377,2219.4392601423206,181.18746095106235,205.5607398576796,68.72787320123733,3,611.05,8.074982102910443,9.261832191095776,3.062995326265905,1607.6698212808637
Alberta,m,85,1352.1607034039637,1455,1519.1561327330587,1421.4406111836026,-64.15613273305873,33.55938881639729,0,0,283.0749999999999,-4.223142792942403,2.3609420296816452,0,2481.9083066024646
Alberta,m,All,110940.06172463442,5715,5401.734707051876,5379.3665673296255,313.26529294812406,335.6334326703749,77.21065619076785,10.975000000000136,986.1249999999998,5.799346134847405,6.239274242970705,1.4293677934603233,302.5358265109446
Ontario,b,0,409458.2027918694,1825,1890.044195214577,1780.7195781996802,-65.0441952145771,44.280421800319886,0,0,319.0749999999998,-3.441411337325506,2.4866588957868085,0,10.814393630020389
Ontario,b,45,196839.17027412928,5555,5461.0598509346655,5262.073805689195,93.94014906533408,292.9261943108054,148.402797552869,54.975000000000136,740.0749999999999,1.7201816429324834,5.566744312747995,2.7174724614576373,148.81499139772836
Ontario,b,65,112238.04619557285,16605,16905.792163642025,16122.9040353285,-300.7921636420268,482.0959646714999,-166.91870528329162,170.95000000000027,1066.025,-1.7792254910652172,2.9901310806981884,-0.9873462519092824,429.529897403467
Ontario,b,85,16762.330528112998,15320,15323.775859753974,14391.590830651021,-3.775859753974487,928.409169348979,246.51228106124074,543.9500000000003,1423.0249999999999,-0.02464053108406361,6.451053120351813,1.6086915086553466,5538.664016867431
Ontario,b,All,735297.7497896845,39310,39512.340857180316,37678.622970282435,-202.34085718031702,1631.3770297175677,-49.89995049261802,1012.9250000000011,2374,-0.5120953423430108,4.329715103984166,-0.12628953235898077,221.86618008611973
Ontario,f,0,201520.82292216356,605,658.036042204108,577.0608046296767,-53.03604220410794,27.93919537032332,0,0,166,-8.059747309047449,4.841638029505924,0,13.864172925253833
Ontario,f,45,99965.8724958864,2185,2046.5746025788499,1987.6911468595283,138.42539742115008,197.3088531404716,86.27387214741088,22.92500000000041,529.025,6.76376015058151,9.926534786463769,4.215525397349262,197.37621271558538
Ontario,f,65,59918.554614783905,7295,7369.228126015747,6997.659746830535,-74.22812601574668,297.34025316946486,38.6217416079611,96.95000000000027,737.025,-1.0072713823812585,4.249138482392478,0.5240948027054992,496.24069719482367
Ontario,f,85,10605.206996744722,9165,9144.352182839837,8546.664879745522,20.647817160162276,618.3351202544777,113.83010136622312,310.97500000000014,1026.0249999999999,0.2257985776062954,7.2348118120303395,1.244813181843929,5830.486104083364
Ontario,f,All,372010.4570295786,19255,19148.660693577574,18252.535857941428,106.33930642242467,1002.4641420585726,384.8039297753793,570.9500000000003,1589.1,0.5553354781522302,5.492191056961615,2.0095605428135377,269.4720331420325
Ontario,m,0,207937.37986970585,1220,1232.5820567490323,1168.1828439255187,-12.58205674903229,51.81715607448123,-24.452878683681902,0,302,-1.0207885698269692,4.435705963662073,-1.9838743027119077,24.919596518408575
Ontario,m,45,96873.29777824286,3370,3414.639074525676,3202.6737557073106,-44.639074525675994,167.32624429268947,26.599356183595518,23,474.07499999999993,-1.3072852957929815,5.224579743550417,0.7789800211107201,172.72690011619477
Ontario,m,65,52319.49158078895,9310,9538.127436729485,9114.529383405832,-228.1274367294846,195.47061659416744,-290.19943689650256,0,701.05,-2.3917423859426523,2.144604601857414,-3.042520021057804,373.60954911484987
Ontario,m,85,6157.1235313682755,6155,6180.499902001814,5814.402269620728,-25.499902001814178,340.5977303792721,78.86865148832499,122,727.025,-0.4125863992580081,5.857828794523523,1.2760885484810025,5531.767044205824
Ontario,m,All,363287.2927601059,20055,20363.317930189078,19413.010272070624,-308.3179301890792,641.9897279293773,-227.59028892035656,233.82500000000095,1223.0749999999998,-1.514084940607785,3.3070076146459515,-1.1176483601572085,176.71681358624082
Quebec,b,0,227498.6820946935,590,641.2242175114159,548.5260469451129,-51.224217511415915,41.4739530548871,-47.19338521487289,4.975000000000136,179.0499999999999,-7.9885032586910825,7.560981522366461,-7.359888152389182,18.230414643731464
Quebec,b,45,116628.06680882757,3240,3052.5757160149888,2985.820281216046,187.42428398501144,254.1797187839539,132.75898949042752,32.95000000000027,672.0999999999998,6.139873386324579,8.512894107626368,4.3490809677192654,217.94043727106953
Quebec,b,65,73657.12683712308,13195,11791.02918870161,11669.335089236101,1403.9708112983892,1525.6649107638982,1455.679425488421,1024.9250000000004,2400.05,11.907109963256657,13.074137464534585,12.345651954481474,2071.306574498322
Quebec,b,85,10483.247231852836,12460,10541.62137153033,10031.317490925469,1918.378628469671,2428.682509074532,2065.5917065671533,1946.9000000000005,3025.075,18.198136328920135,24.21100230624309,19.59463002670234,23167.27303440005
Quebec,b,All,428267.1229724971,29490,25933.87632360278,25399.831412802367,3556.12367639722,4090.1685871976333,3757.7381328677147,3276.925,5123.25,13.712272056918628,16.10313281503142,14.489689416185513,955.0508007266064
Quebec,f,0,110995.54551250048,255,217.0245448237028,189.9692312701554,37.9754551762972,65.0307687298446,36.33080399287785,8,155,17.49823053753947,34.232263980351796,16.740412483016943,58.58862932703974
Quebec,f,45,58006.59451924241,1360,1263.8362328803496,1223.3095487543808,96.1637671196503,136.69045124561922,17.652746180262035,2,405,7.608878794405838,11.17382361519228,1.3967589883089992,235.64639913531755
Quebec,f,65,38413.454604141225,5890,5341.259942053576,5213.629908063715,548.7400579464241,676.3700919362848,570.5503812232953,340.97500000000014,1205.05,10.273607049640198,12.973112857323631,10.681943725134136,1760.763510875087
Quebec,f,85,6765.338903253944,7770,6482.7069040357155,6168.435624235495,1287.293095964285,1601.5643757645046,1388.5611533151637,1234.9500000000003,2081.125,19.857339148911677,25.963866259251112,21.41946526150573,23673.08421155658
Quebec,f,All,214180.9335391381,15280,13270.682306866947,12910.79820094465,2009.3176931330536,2369.2017990553495,2254.625493902199,1823.9250000000004,3115.1499999999996,15.141027768356153,18.350544731479125,16.9895220288375,1106.1683969280189
Quebec,m,0,116503.13658219304,335,423.9870871809619,326.4337011926586,-88.98708718096191,8.566298807341408,-38.61548595162466,0,98,-20.988159750955184,2.6242078486515164,-9.1077033049224,7.3528482225007545
Quebec,m,45,58621.47228958516,1880,1814.822367606247,1764.1249378431983,65.1776323937529,115.87506215680169,24.293457680064378,6,434.025,3.5914056139677353,6.568415857125709,1.3386135256921783,197.66658466779646
Quebec,m,65,35243.67223298185,7305,6451.39381717605,6390.294294227685,853.6061828239499,914.7057057723152,789.7159953757712,493.9500000000003,1584.0499999999997,13.231345148258145,14.313984046064409,12.241013612798657,2595.3757024113743
Quebec,m,85,3717.908328598892,4690,4056.6313131275037,3844.1376692427443,633.368686872496,845.8623307572557,640.0134936865963,539.9500000000003,1267.0749999999998,15.613168611672368,22.0039552049623,15.776969714143707,22751.027082908797
Quebec,m,All,214086.18943335893,14210,12673.688964416613,12449.400399684484,1536.311035583387,1760.599600315515,1659.6413909737885,1194.9500000000003,2559.1,12.122050966351017,14.14204334178324,13.095172176258174,822.3788769259014
Quebec_isq,b,0,253813.28302960523,1200,1114.778022253665,1068.7379803555511,85.22197774633499,131.26201964444877,52.109550874590845,19,388.025,7.644748644581978,12.281964527992173,4.674432921564509,51.71597722454035
Quebec_isq,b,50,116643.13560040024,5675,4967.003012616901,4940.2362251444965,707.9969873830992,734.7637748555036,537.8073818253326,240.95000000000027,1333.0749999999998,14.254007609511898,14.873049412409678,10.827603294365318,629.9245738494897
Quebec_isq,b,70,57810.70434249153,23895,20752.047701319334,20151.304970406993,3142.952298680665,3743.6950295930055,3303.5184366000453,3072.925,4616.15,15.145263464678948,18.577928501855222,15.918999821834557,6475.781729649931
Quebec_isq,b,All,428267.1229724971,30750,26744.551601724022,26355.719137515993,4005.4483982759775,4394.280862484007,4175.1514807579915,3550.850000000001,5562.125,14.976689300776226,16.67296892775343,15.611222588188213,1026.0607519868397
Canada,b,0,1050124.7017656232,5380,5088.417581365238,5048.869610721879,291.5824186347618,331.1303892781202,42.21895232272692,8,950.025,5.730316232350763,6.55850546377601,0.8297069107956245,31.5324826395737
Canada,b,45,507500.81294504757,15885,15255.918252826586,15154.952645780746,629.0817471734142,730.047354219254,618.2409715005933,210,1740.1,4.123525944148643,4.817219632966019,4.052466467471061,143.85146498244208
Canada,b,65,297363.288823294,48975,47960.76931284593,46936.88848332418,1014.2306871540718,2038.111516675816,831.53105301695,1099.9,3333.2,2.1147089625237037,4.3422382320888575,1.7337733838106661,685.3944630290086
Canada,b,85,42496.60690422318,43295,41831.91601408485,40006.17823661427,1463.083985915156,3288.8217633857257,1594.6161147490473,2456.925000000001,4221.075,3.497530415347283,8.220784659644753,3.811960499758471,7739.0220136819735
Canada,b,All,1897485.410438188,113550,109978.92613528523,107567.37448345273,3571.073864714762,5982.625516547273,3617.891591896033,4500.725000000002,7772.0999999999995,3.2470528584012337,5.561747272605966,3.2896225840991056,315.292306525071
Canada,f,0,515214.3317273652,1850,1735.7478680254108,1684.5309450606828,114.25213197458933,165.46905493931723,46.58567403520631,7.975000000000136,485.025,6.582300003315722,9.822856352060438,2.683896370744332,32.1165473764185
Canada,f,45,255953.21140010058,6175,5933.904048683727,5880.5524525397295,241.09595131627333,294.44754746027024,110.28126092041867,42,939.0999999999998,4.063024095742729,5.007140907876817,1.858494172059988,115.03959878041778
Canada,f,65,156540.62184616603,21320,21058.437872263534,20501.614259910475,261.56212773646644,818.3857400895259,416.2923686747678,350.9250000000004,1715.1499999999994,1.2420775430877162,3.9918112286885687,1.9768435398670903,522.7944864648368
Canada,f,85,26879.138729853883,25995,24926.649887863394,23836.88569456503,1068.3501121366078,2158.1143054349714,1194.727555392248,1514.9250000000004,2906.0999999999995,4.285975519946539,9.05367560631898,4.792972825337238,8028.956311155968
Canada,f,All,954587.3037034858,55350,53564.425579822644,52204.81723079889,1785.5744201773587,3145.1827692011043,1853.4481387588517,2182.8500000000013,4495.125,3.3335080155325603,6.024698363172454,3.460222187946016,329.4808926327457
Canada,m,0,534910.3700382579,3490,3353.2080790544583,3296.5456239228724,136.79192094554176,193.45437607712776,47.015678315349476,24,670,4.07943431247233,5.868396744557036,1.4021103733176776,36.165755407451066
Canada,m,45,251547.60154494696,9670,9319.687823916529,9184.48603764222,350.3121760834719,485.51396235778,271.31287730373725,89,1205.05,3.758840239095629,5.286239865441811,2.9111798853120874,193.01076988047828
Canada,m,65,140822.66697712796,27545,26898.1910709248,26339.377063556654,646.8089290752007,1205.6229364433473,571.9159268124381,500.97500000000014,2252.175,2.404655864662808,4.577264426315741,2.1262244933289987,856.1284644887186
Canada,m,85,15617.468174369298,17255,16911.678672088925,16134.826619228084,343.32132791107483,1120.1733807719147,259.02366416753955,649.9500000000003,1803.0249999999999,2.030084266428811,6.942580835898116,1.5316259798326959,7172.567078512086
Canada,m,All,942898.1067347021,57965,56414.61758079554,55227.02738534371,1550.382419204464,2737.972614656292,1894.8684090563252,1711.975,4001.424999999999,2.7481927303398823,4.957667910590646,3.3588252306107513,290.37841895112217
