Region,Sex,Age,Exposure,Deaths,Baseline,Baseline2,Excess,Excess_pos,Excess_sig,Excess_lp,Excess_up,p_score,p_score2,Excess_rate
Alberta,m,85,2772.85,1480,1367.7889287246978,1348.2778802285789,112.21107127530222,131.72211977142115,50.43894643131853,17,439.025,8.203829473888625,9.769656663735349,4750.423563172229
Alberta,m,All,111171.6,5730,5287.264254344169,5278.500183702426,442.7357456558314,451.49981629757445,139.80513534504286,42,1098.0249999999999,8.37362621495732,8.553562576195372,406.12873818275034
Ontario,b,0,372276.55,1845,2016.3528757370868,1833.7010332850678,-171.3528757370869,11.298966714932163,-49.62888761625396,0,244.02499999999995,-8.498159116838512,0.6161836913343599,3.035100307804014
Ontario,b,45,211789.5,5500,5819.959538579067,5340.4040810318165,-319.95953857906744,159.59591896818318,-288.8283762724667,15,490.0499999999999,-5.497624793748734,2.9884614824380096,75.35591659085233
Ontario,b,65,128293,16565,17899.203930792515,16331.787051307281,-1334.2039307925165,233.21294869271833,-1224.5963671694776,16,602,-7.453984746758746,1.427969566098719,181.78150693546672
Ontario,b,85,24341.65,15220,15824.773116983812,14472.065521880322,-604.7731169838117,747.9344781196776,-413.390777054462,388,1230.025,-3.8216858624958383,5.168125289295267,3072.6531608156292
Ontario,b,All,736700.7,39075,41450.30905738226,38078.704238585844,-2375.309057382259,996.2957614141562,-2399.5722057757107,497,1563.0749999999998,-5.730497821123537,2.616411932432805,135.23752066669087
Ontario,f,0,183365.65,630,722.8696380146146,610.3949848837711,-92.86963801461461,19.60501511622889,-60.52326694764254,0,152.02499999999995,-12.847356304752832,3.2118571747377533,10.691759943167595
Ontario,f,45,107302.15,2190,2210.7212642874697,2086.416200349292,-20.721264287469822,103.583799650708,35.29266569126921,11,388.025,-0.9373078651843669,4.9646757743429415,96.53469166340844
Ontario,f,65,67812.9,7305,7780.143122765693,7109.883187733616,-475.1431227656928,195.1168122663836,-322.684095654828,33.975000000000136,548,-6.1071257336560265,2.7443040499316673,287.7281642082607
Ontario,f,85,14247.6,9115,9403.004574724968,8602.76860573691,-288.0045747249676,512.2313942630893,-72.81791447610078,228,943.0999999999999,-3.062899442792111,5.9542621420910935,3595.2117848836947
Ontario,f,All,372728.3,19185,20036.99551799754,18501.147973814746,-851.9955179975387,683.8520261852552,-558.3530251724696,319.97500000000014,1199,-4.252112135436004,3.6962680756520205,183.4719891634886
Ontario,m,0,188910.9,1235,1313.3792146538176,1196.715191688998,-78.37921465381767,38.28480831100194,-44.28670163537254,0,259.025,-5.96775202312585,3.1991578762335493,20.266066336564982
Ontario,m,45,104487.35,3330,3629.2303494290986,3232.694931234826,-299.23034942909874,97.30506876517379,-253.5689349681575,8,356.025,-8.245008462363634,3.0100294285426266,93.12617150800912
Ontario,m,65,60480.1,9280,10138.963557990653,9231.055785490866,-858.9635579906544,48.944214509134554,-648.1162681620697,0,359.07499999999993,-8.471906946678908,0.5302125309009975,80.92614679726812
Ontario,m,85,10094.05,6125,6441.179141605002,5856.774877846924,-316.1791416050021,268.2251221530756,-271.09758426774295,84.97500000000014,605.05,-4.908715231388783,4.579741030641782,2657.259694107673
Ontario,m,All,363972.4,19910,21432.618727291057,19594.46121130346,-1522.6187272910558,315.53878869653954,-1592.2886977890582,50,743.1499999999996,-7.1042122601296605,1.6103468490091144,86.69305384049437
Quebec,b,0,204455.15,575,666.3031292907342,548.0420716929235,-91.30312929073418,26.95792830707648,-65.15556542655739,5,149.02499999999995,-13.70294169080738,4.918952339517002,13.185252759383404
Quebec,b,45,125776.2,3235,3008.6986075109294,2943.998208581707,226.30139248907062,291.001791418293,170.70303090985092,45,716.0999999999998,7.521570685881618,9.88457773411775,231.36475057943633
Quebec,b,65,83460.95,13160,11856.520226061524,11683.980270083546,1303.4797739384762,1476.0197299164533,1413.876906040063,962.9750000000001,2315.05,10.993780207731852,12.632850242787175,1768.5153714598905
Quebec,b,85,15036.25,12440,10360.335287839102,9932.516460262643,2079.664712160899,2507.483539737358,2226.6725378180595,1997.9500000000003,3170.1249999999995,20.07333406093523,25.245198935930603,16676.25597963161
Quebec,b,All,428728.55,29355,25785.98662986144,25246.801097909447,3569.013370138561,4108.198902090553,3773.0776433478222,3251,5235.075,13.840902895704854,16.272156168056995,958.2284413040729
Quebec,f,0,99746.9,255,248.8725348410982,208.64806095549272,6.127465158901808,46.35193904450726,16.965382747359733,3,136.02499999999995,2.4620897451838486,22.215370146379996,46.46955348437621
Quebec,f,45,62490.3,1375,1178.335214905635,1161.2157485068055,196.6647850943649,213.78425149319452,109.5034186526693,33,504,16.690054120984122,18.410381685582312,342.1078975348086
Quebec,f,65,43205.45,5885,5269.442155033514,5158.907401328502,615.5578449664863,726.0925986714981,635.7780432942471,366.9500000000003,1293.0249999999999,11.68165105254051,14.07454218861377,1680.5578895058336
Quebec,f,85,8942.15,7760,6286.246238754125,6062.415053804183,1473.7537612458743,1697.5849461958169,1620.6356009840672,1313.9250000000004,2261.075,23.44409851717737,28.001793528316377,18984.080407908805
Quebec,f,All,214384.8,15220,12935.220231852383,12701.893181472145,2284.7797681476177,2518.1068185278546,2368.7149279508494,1933.9750000000001,3430.1,17.663245984180875,19.824657494372076,1174.5733925762715
Quebec,m,0,104708.25,340,437.2953688451441,327.1496262452949,-97.29536884514405,12.850373754705117,-48.20908410117562,0,95,-22.249348101282663,3.927980570294154,12.27255135550935
Quebec,m,45,63285.9,1880,1851.2219912621733,1776.0574701649093,28.778008737826724,103.94252983509061,23.467448151710002,3,405.0499999999999,1.554541209733884,5.852430542432807,164.24279315786077
Quebec,m,65,40255.5,7295,6607.235082835857,6495.38758015878,687.7649171641435,799.6124198412194,681.6172429875652,414.97500000000014,1428.0749999999998,10.409269664867926,12.310465079616906,1986.3432818899764
Quebec,m,85,6094.1,4700,4107.33053222012,3884.500345681667,592.6694677798794,815.4996543183331,608.9469728424833,506.97500000000014,1242.0249999999999,14.429553772959336,20.993682114738643,13381.789834730856
Quebec,m,All,214343.75,14155,12879.695008212422,12540.734419960207,1275.3049917875783,1614.2655800397927,1471.619843231772,1066.9500000000003,2360.075,9.90167073812238,12.87217738596298,753.1199673607431
Canada,b,0,949555.9,5270,4922.88198752489,4909.312855460407,347.11801247510954,360.6871445395931,129.33464372713559,27.975000000000136,998,7.051113826306299,7.346998554765505,37.98482475224398
Canada,b,45,547742.05,15495,15196.373752384303,14930.095338781033,298.6262476156969,564.9046612189663,352.3187926466518,152.87500000000068,1432.1,1.9651151813033119,3.7836641253832015,103.13333826003796
Canada,b,65,340329.9,48085,48408.18756991603,46708.9279950919,-323.18756991603186,1376.0720049080978,-254.70889122041535,717.9500000000007,2510.1,-0.6676299736470215,2.9460577751917016,404.3347366505551
Canada,b,85,62634.05,42470,41306.82516663898,39321.31090298977,1163.1748333610224,3148.689097010235,1101.5152117145797,2310.925000000001,4110.025,2.815938597722223,8.007589331847086,5027.12038740946
Canada,b,All,1900261.9,111270,109823.33641165736,106352.15793953469,1446.6635883426343,4917.84206046531,1275.7114413077252,3539.95,6607.199999999999,1.317264286089448,4.624111212920834,258.7981193784557
Canada,f,0,466258.75,1825,1773.069535923289,1705.9435678025698,51.93046407671086,119.0564321974303,0,0,422.04999999999995,2.928845317376072,6.978919727736788,25.534412426025312
Canada,f,45,275626.35,6045,5879.032459249906,5781.294897113823,165.96754075009346,263.70510288617714,112.5989396035456,43,845.05,2.8230417487994153,4.561350140049525,95.67485216350947
Canada,f,65,177583.65,20965,21014.12792237769,20267.768169366842,-49.12792237769236,697.2318306331566,71.12275775943135,264.9500000000003,1512.1499999999996,-0.23378520659605995,3.440101666877027,392.6216352874584
Canada,f,85,36530.1,25490,24591.564701957774,23431.074358215552,898.4352980422279,2058.92564178445,1093.8246596845563,1417.9500000000003,2844.0999999999995,3.6534287627931983,8.787158498613756,5636.244198029707
Canada,f,All,955998.85,54275,53188.2104609502,51490.0014150921,1086.789539049801,2784.998584907899,1207.4563566277793,1914.9499999999998,4116.2249999999985,2.043290288639632,5.408814349132252,291.31819404467893
Canada,m,0,483297.15,3425,3211.929869250988,3194.1717195099573,213.07013074901204,230.82828049004294,40.59452946579506,14,733.05,6.633710554791761,7.226545745181667,47.76115077236498
Canada,m,45,272115.7,9425,9335.103311819843,9082.919346572407,89.89668818015735,342.0806534275927,62.74711189142869,40,981.025,0.9629961788032215,3.7661971924993765,125.71147251981151
Canada,m,65,162746.25,27040,27413.024996090466,26355.892084721818,-373.0249960904673,684.1079152781806,-214.4441721338685,250.9250000000004,1537.075,-1.3607582386243933,2.595654562096006,420.35249062769833
Canada,m,85,26103.95,16935,16757.729288281513,15878.504218014656,177.27071171848831,1056.4957819853448,107.3870257217792,604.9500000000003,1703.0749999999998,1.0578444648968732,6.653622831719352,4047.2640423588955
Canada,m,All,944263.05,56765,56665.92830792753,54749.812415170854,99.07169207247398,2015.187584829147,126.1064873035466,1166.875000000001,3168.3,0.17483467584631374,3.6807205284063116,213.41379235681697
