"Date de déclaration du cas","Par lien épidémiologique","En laboratoire","Cas actifs"
"2020-12-18 00:00:00",8349,168001,19773
"2020-12-19 00:00:00",8357,170055,20051
"2020-12-20 00:00:00",8380,172009,20193
"2020-12-21 00:00:00",8391,174111,20498
"2020-12-22 00:00:00",8413,176260,20926
"2020-12-23 00:00:00",8424,178491,21544
"2020-12-24 00:00:00",8432,180898,22013
"2020-12-25 00:00:00",8440,183209,22482
"2020-12-26 00:00:00",8455,185298,22673
"2020-12-27 00:00:00",8469,187451,22906
"2020-12-28 00:00:00",8478,189761,23292
"2020-12-29 00:00:00",8509,192600,24423
"2020-12-30 00:00:00",8538,195393,25525
"2020-12-31 00:00:00",8551,197920,25699
"2021-01-01 00:00:00",8573,200653,26156
"2021-01-02 00:00:00",8591,203048,26117
"2021-01-03 00:00:00",8610,205203,26518
"2021-01-04 00:00:00",8629,207752,27568
"2021-01-05 00:00:00",8646,210332,28195
"2021-01-06 00:00:00",8650,213207,29057
"2021-01-07 00:00:00",8657,216046,29088
"2021-01-08 00:00:00",8667,218803,29077
"2021-01-09 00:00:00",8682,220808,28476
"2021-01-10 00:00:00",8693,222835,28496
"2021-01-11 00:00:00",8705,224623,28315
"2021-01-12 00:00:00",8722,226808,28124
"2021-01-13 00:00:00",8737,228817,27470
"2021-01-14 00:00:00",8756,230758,26265
"2021-01-15 00:00:00",8775,232627,25260
"2021-01-16 00:00:00",8789,234547,24768
"2021-01-17 00:00:00",8801,236056,24060
"2021-01-18 00:00:00",8816,237388,23117
"2021-01-19 00:00:00",8824,238909,21852
"2021-01-20 00:00:00",8828,240485,21257
"2021-01-21 00:00:00",8851,242263,20287
"2021-01-22 00:00:00",8861,243799,19801
"2021-01-23 00:00:00",8870,245128,18664
"2021-01-24 00:00:00",8895,246278,17735
"2021-01-25 00:00:00",8906,247496,16791
"2021-01-26 00:00:00",8927,248835,16579
"2021-01-27 00:00:00",8945,250091,16218
"2021-01-28 00:00:00",8962,251376,15718
"2021-01-29 00:00:00",8981,252645,15407
"2021-01-30 00:00:00",8996,253876,15057
"2021-01-31 00:00:00",9007,254748,14498
"2021-02-01 00:00:00",9025,255711,13941
"2021-02-02 00:00:00",9041,256872,13866
"2021-02-03 00:00:00",9055,257947,13884
"2021-02-04 00:00:00",9077,258956,13458
"2021-02-05 00:00:00",9090,260166,13219
"2021-02-06 00:00:00",9100,261212,12928
"2021-02-07 00:00:00",9114,262077,12512
"2021-02-08 00:00:00",9133,262862,12060
"2021-02-09 00:00:00",9145,263826,11965
"2021-02-10 00:00:00",9166,264968,11970
"2021-02-11 00:00:00",9190,265968,11746
"2021-02-12 00:00:00",9201,266993,11610
"2021-02-13 00:00:00",9214,267817,11207
"2021-02-14 00:00:00",9227,268532,10233
"2021-02-15 00:00:00",9236,269194,9694
"2021-02-16 00:00:00",9252,270034,9671
"2021-02-17 00:00:00",9261,270811,9577
"2021-02-18 00:00:00",9271,271666,9245
"2021-02-19 00:00:00",9282,272436,8959
"2021-02-20 00:00:00",9298,273148,8615
"2021-02-21 00:00:00",9317,273953,8456
"2021-02-22 00:00:00",9336,274577,8116
"2021-02-23 00:00:00",9349,275121,7988
