Date de déclaration du cas,Par lien épidémiologique,En laboratoire,Cas actifs
4/24/2020 0:00,2837,21943,10503
4/25/2020 0:00,2932,22606,10607
4/26/2020 0:00,3021,23133,10639
4/27/2020 0:00,3146,23920,10797
4/28/2020 0:00,3275,24712,10926
4/29/2020 0:00,3398,25490,10887
4/30/2020 0:00,3511,26380,11059
5/1/2020 0:00,3630,27316,11272
5/2/2020 0:00,3720,28124,11449
5/3/2020 0:00,3801,28842,11590
5/4/2020 0:00,3911,29596,11679
5/5/2020 0:00,4038,30362,11776
5/6/2020 0:00,4166,31265,11997
5/7/2020 0:00,4267,32016,12059
5/8/2020 0:00,4359,32705,12000
5/9/2020 0:00,4437,33384,11998
5/10/2020 0:00,4493,33981,11951
5/11/2020 0:00,4594,34608,11621
5/12/2020 0:00,4726,35272,11449
5/13/2020 0:00,4826,35956,11314
5/14/2020 0:00,4897,36587,10998
5/15/2020 0:00,4962,37310,10989
5/16/2020 0:00,5034,37934,10950
5/17/2020 0:00,5128,38577,10987
5/18/2020 0:00,5207,39166,10823
5/19/2020 0:00,5265,39745,10616
5/20/2020 0:00,5340,40473,10615
5/21/2020 0:00,5406,41128,10442
5/22/2020 0:00,5451,41687,10246
5/23/2020 0:00,5495,42148,10020
5/24/2020 0:00,5554,42635,9956
5/25/2020 0:00,5602,43102,9619
5/26/2020 0:00,5656,43497,9315
5/27/2020 0:00,5719,43955,9080
5/28/2020 0:00,5764,44325,8743
5/29/2020 0:00,5793,44722,8414
5/30/2020 0:00,5812,45101,8065
5/31/2020 0:00,5845,45359,7702
6/1/2020 0:00,5882,45651,7402
6/2/2020 0:00,5895,45868,6995
6/3/2020 0:00,5922,46115,6675
6/4/2020 0:00,5946,46346,6425
6/5/2020 0:00,5973,46568,6063
6/6/2020 0:00,5999,46789,5860
6/7/2020 0:00,6015,46961,5599
6/8/2020 0:00,6023,47070,5267
6/9/2020 0:00,6033,47223,4975
6/10/2020 0:00,6051,47377,4631
6/11/2020 0:00,6063,47518,4326
6/12/2020 0:00,6080,47677,4092
6/13/2020 0:00,6097,47784,3892
6/14/2020 0:00,6102,47873,3743
6/15/2020 0:00,6112,47973,3457
6/16/2020 0:00,6124,48094,3248
6/17/2020 0:00,6133,48206,3043
6/18/2020 0:00,6146,48328,2904
6/19/2020 0:00,6164,48443,2767
6/20/2020 0:00,6171,48534,2702
6/21/2020 0:00,6172,48611,2611
6/22/2020 0:00,6177,48691,2513
6/23/2020 0:00,6177,48784,2394
6/24/2020 0:00,6182,48868,2326
6/25/2020 0:00,6188,48951,2235
6/26/2020 0:00,6201,49023,2056
6/27/2020 0:00,6204,49109,1986
6/28/2020 0:00,6207,49165,1938
6/29/2020 0:00,6213,49220,1839
6/30/2020 0:00,6222,49308,1776
7/1/2020 0:00,6223,49380,1661
7/2/2020 0:00,6231,49442,1544
7/3/2020 0:00,6235,49528,1490
7/4/2020 0:00,6237,49621,1464
7/5/2020 0:00,6245,49669,1475
7/6/2020 0:00,6245,49736,1451
7/7/2020 0:00,6248,49841,1432
7/8/2020 0:00,6251,49938,1418
7/9/2020 0:00,6254,50065,1413
7/10/2020 0:00,6257,50175,1427
7/11/2020 0:00,6261,50271,1452
7/12/2020 0:00,6263,50344,1454
7/13/2020 0:00,6270,50478,1466
7/14/2020 0:00,6274,50603,1494
7/15/2020 0:00,6282,50742,1549
7/16/2020 0:00,6286,50875,1579
7/17/2020 0:00,6293,51064,1684
7/18/2020 0:00,6300,51245,1774
7/19/2020 0:00,6301,51375,1808
7/20/2020 0:00,6307,51499,1824
7/21/2020 0:00,6313,51646,1868
7/22/2020 0:00,6316,51819,1911
7/23/2020 0:00,6323,52002,1950
7/24/2020 0:00,6329,52158,1977
7/25/2020 0:00,6333,52315,2009
7/26/2020 0:00,6342,52453,2058
7/27/2020 0:00,6345,52537,2014
7/28/2020 0:00,6351,52660,1991
7/29/2020 0:00,6366,52824,1997
7/30/2020 0:00,6373,52971,1994
7/31/2020 0:00,6380,53100,2006
8/1/2020 0:00,6385,53230,2023
8/2/2020 0:00,6389,53320,1969
8/3/2020 0:00,6396,53455,1967
8/4/2020 0:00,6400,53600,1974
8/5/2020 0:00,6409,53715,1943
8/6/2020 0:00,6416,53801,1873
8/7/2020 0:00,6424,53922,1876
8/8/2020 0:00,6433,54028,1870
8/9/2020 0:00,6439,54121,1863
8/10/2020 0:00,6446,54215,1815
8/11/2020 0:00,6451,54312,1759
8/12/2020 0:00,6453,54401,1675
8/13/2020 0:00,6459,54493,1656
8/14/2020 0:00,6465,54566,1589
8/15/2020 0:00,6471,54625,1551
8/16/2020 0:00,6473,54667,1480
8/17/2020 0:00,6476,54714,1349
8/18/2020 0:00,6479,54793,1280
8/19/2020 0:00,6481,54865,1233
8/20/2020 0:00,6484,54970,1228
8/21/2020 0:00,6487,55077,1223
8/22/2020 0:00,6488,55148,1214
8/23/2020 0:00,6491,55222,1205
8/24/2020 0:00,6493,55265,1169
8/25/2020 0:00,6496,55358,1163
8/26/2020 0:00,6499,55482,1199
8/27/2020 0:00,6505,55598,1234
8/28/2020 0:00,6507,55707,1263
8/29/2020 0:00,6514,55842,1343
8/30/2020 0:00,6517,55957,1409
8/31/2020 0:00,6521,56083,1445
9/1/2020 0:00,6530,56228,1513
9/2/2020 0:00,6535,56408,1584
9/3/2020 0:00,6545,56624,1715
9/4/2020 0:00,6550,56803,1798
9/5/2020 0:00,6555,56998,1904
9/6/2020 0:00,6560,57189,1977
9/7/2020 0:00,6570,57369,1996
9/8/2020 0:00,6576,57556,1963
9/9/2020 0:00,6586,57797,1975
9/10/2020 0:00,6595,58047,2009
9/11/2020 0:00,6605,58350,2088
9/12/2020 0:00,6615,58640,2183
9/13/2020 0:00,6627,58953,2356
9/14/2020 0:00,6636,59228,2402
9/15/2020 0:00,6650,59538,2540
9/16/2020 0:00,6660,59832,2657
9/17/2020 0:00,6666,60181,2794
9/18/2020 0:00,6684,60654,3014
9/19/2020 0:00,6702,61139,3191
9/20/2020 0:00,6712,61648,3388
9/21/2020 0:00,6725,62116,3569
9/22/2020 0:00,6748,62617,3852
9/23/2020 0:00,6778,63277,4294
9/24/2020 0:00,6808,63983,4675
9/25/2020 0:00,6838,64692,5014
9/26/2020 0:00,6856,65591,5499
9/27/2020 0:00,6885,66419,5881
9/28/2020 0:00,6912,67300,6275
9/29/2020 0:00,6934,68228,6769
9/30/2020 0:00,6961,69226,7256
10/1/2020 0:00,6976,70176,7566
10/2/2020 0:00,7000,71323,7978
10/3/2020 0:00,7019,72467,8351
10/4/2020 0:00,7029,73506,8500
10/5/2020 0:00,7047,74340,8496
10/6/2020 0:00,7076,75319,8814
10/7/2020 0:00,7101,76274,8986
10/8/2020 0:00,7120,77349,9060
10/9/2020 0:00,7138,78465,9044
10/10/2020 0:00,7163,79356,8871
10/11/2020 0:00,7183,80423,9017
10/12/2020 0:00,7205,81200,8852
10/13/2020 0:00,7229,82131,8913
10/14/2020 0:00,7245,83218,9003
10/15/2020 0:00,7255,84354,9133
10/16/2020 0:00,7275,85474,9171
10/17/2020 0:00,7297,86514,9251
10/18/2020 0:00,7321,87465,9265
10/19/2020 0:00,7338,88302,9110
10/20/2020 0:00,7357,89320,9435
10/21/2020 0:00,7368,90299,9698
10/22/2020 0:00,7394,91210,9798
10/23/2020 0:00,7404,92243,9808
10/24/2020 0:00,7425,93057,9639
10/25/2020 0:00,7437,93875,9445
10/26/2020 0:00,7451,94859,9427
10/27/2020 0:00,7477,95806,9476
10/28/2020 0:00,7491,96789,9593
10/29/2020 0:00,7512,97835,9613
10/30/2020 0:00,7520,98786,9552
10/31/2020 0:00,7534,99753,9566
11/1/2020 0:00,7547,100764,9653
11/2/2020 0:00,7562,101649,9657
11/3/2020 0:00,7577,102703,9789
11/4/2020 0:00,7593,103852,10079
11/5/2020 0:00,7606,105118,10205
11/6/2020 0:00,7618,106301,10419
11/7/2020 0:00,7632,107521,10627
11/8/2020 0:00,7647,108808,10907
11/9/2020 0:00,7662,109996,11004
11/10/2020 0:00,7675,111296,11396
11/11/2020 0:00,7702,112663,11877
11/12/2020 0:00,7719,113975,12000
11/13/2020 0:00,7732,115331,12237
11/14/2020 0:00,7748,116562,12285
11/15/2020 0:00,7771,117666,12217
11/16/2020 0:00,7792,118651,11915
11/17/2020 0:00,7808,119759,11925
11/18/2020 0:00,7828,120950,11978
11/19/2020 0:00,7849,122219,11737
11/20/2020 0:00,7864,123350,11560
11/21/2020 0:00,7880,124450,11436
11/22/2020 0:00,7901,125625,11277
11/23/2020 0:00,7912,126416,10819
