"DateTime","RI et Autre","Domicile et Inconnu","RPA","CHSLD et CH"
"2020-09-27 00:00:00",292,612,977,3971
"2020-09-28 00:00:00",292,613,981,3974
"2020-09-29 00:00:00",292,614,982,3980
"2020-09-30 00:00:00",292,618,988,3983
"2020-10-01 00:00:00",292,622,990,3987
"2020-10-02 00:00:00",292,622,993,3991
"2020-10-03 00:00:00",293,624,995,3995
"2020-10-04 00:00:00",293,627,996,4001
"2020-10-05 00:00:00",294,631,999,4001
"2020-10-06 00:00:00",294,633,1003,4006
"2020-10-07 00:00:00",294,643,1004,4010
"2020-10-08 00:00:00",296,646,1005,4015
"2020-10-09 00:00:00",296,648,1006,4018
"2020-10-10 00:00:00",297,653,1012,4023
"2020-10-11 00:00:00",297,657,1015,4028
"2020-10-12 00:00:00",299,662,1016,4030
"2020-10-13 00:00:00",299,662,1018,4038
"2020-10-14 00:00:00",300,667,1022,4048
"2020-10-15 00:00:00",301,668,1024,4054
"2020-10-16 00:00:00",304,672,1027,4064
"2020-10-17 00:00:00",304,676,1029,4065
"2020-10-18 00:00:00",304,679,1032,4071
"2020-10-19 00:00:00",306,685,1036,4080
"2020-10-20 00:00:00",306,689,1040,4084
"2020-10-21 00:00:00",306,702,1044,4089
"2020-10-22 00:00:00",307,710,1048,4094
"2020-10-23 00:00:00",307,714,1050,4103
"2020-10-24 00:00:00",307,722,1055,4109
"2020-10-25 00:00:00",308,729,1058,4114
"2020-10-26 00:00:00",309,742,1059,4116
"2020-10-27 00:00:00",311,746,1064,4123
"2020-10-28 00:00:00",312,754,1071,4130
"2020-10-29 00:00:00",313,758,1074,4140
"2020-10-30 00:00:00",315,768,1076,4152
"2020-10-31 00:00:00",316,777,1081,4167
"2020-11-01 00:00:00",318,782,1083,4178
"2020-11-02 00:00:00",319,786,1086,4182
"2020-11-03 00:00:00",321,792,1090,4190
"2020-11-04 00:00:00",321,795,1100,4200
"2020-11-05 00:00:00",321,800,1103,4212
"2020-11-06 00:00:00",322,806,1107,4227
"2020-11-07 00:00:00",322,810,1112,4239
"2020-11-08 00:00:00",322,813,1119,4258
"2020-11-09 00:00:00",327,822,1128,4266
"2020-11-10 00:00:00",328,830,1134,4283
"2020-11-11 00:00:00",329,836,1143,4297
"2020-11-12 00:00:00",331,841,1145,4323
"2020-11-13 00:00:00",333,846,1148,4333
"2020-11-14 00:00:00",336,850,1152,4347
"2020-11-15 00:00:00",339,850,1157,4365
"2020-11-16 00:00:00",339,855,1163,4379
"2020-11-17 00:00:00",343,859,1168,4400
"2020-11-18 00:00:00",346,866,1182,4413
"2020-11-19 00:00:00",347,876,1190,4422
"2020-11-20 00:00:00",350,877,1200,4434
"2020-11-21 00:00:00",351,887,1208,4443
"2020-11-22 00:00:00",352,897,1218,4454
"2020-11-23 00:00:00",353,903,1227,4462
"2020-11-24 00:00:00",355,910,1234,4485
"2020-11-25 00:00:00",359,920,1245,4489
"2020-11-26 00:00:00",362,926,1251,4503
"2020-11-27 00:00:00",363,931,1262,4511
"2020-11-28 00:00:00",366,937,1269,4525
"2020-11-29 00:00:00",366,946,1285,4533
"2020-11-30 00:00:00",366,950,1295,4550
"2020-12-01 00:00:00",367,960,1301,4557
"2020-12-02 00:00:00",369,966,1310,4574
"2020-12-03 00:00:00",370,977,1320,4591
"2020-12-04 00:00:00",371,988,1335,4601
"2020-12-05 00:00:00",372,995,1344,4619
"2020-12-06 00:00:00",375,997,1352,4635
"2020-12-07 00:00:00",376,1004,1361,4653
"2020-12-08 00:00:00",377,1016,1373,4670
"2020-12-09 00:00:00",379,1019,1384,4686
"2020-12-10 00:00:00",379,1030,1392,4697
"2020-12-11 00:00:00",384,1042,1402,4715
"2020-12-12 00:00:00",388,1054,1414,4727
"2020-12-13 00:00:00",391,1063,1420,4743
"2020-12-14 00:00:00",394,1079,1430,4760
"2020-12-15 00:00:00",394,1093,1444,4772
"2020-12-16 00:00:00",395,1102,1450,4787
"2020-12-17 00:00:00",398,1115,1466,4808
"2020-12-18 00:00:00",400,1124,1474,4824
"2020-12-19 00:00:00",400,1137,1483,4835
"2020-12-20 00:00:00",401,1150,1493,4848
"2020-12-21 00:00:00",402,1159,1506,4862
"2020-12-22 00:00:00",406,1174,1521,4886
"2020-12-23 00:00:00",408,1184,1532,4911
"2020-12-24 00:00:00",409,1193,1543,4930
"2020-12-25 00:00:00",412,1202,1563,4944
"2020-12-26 00:00:00",414,1212,1576,4965
"2020-12-27 00:00:00",418,1222,1589,4982
"2020-12-28 00:00:00",419,1237,1603,4998
"2020-12-29 00:00:00",423,1253,1614,5013
"2020-12-30 00:00:00",425,1269,1628,5035
"2020-12-31 00:00:00",426,1289,1638,5043
"2021-01-01 00:00:00",430,1295,1649,5055
"2021-01-02 00:00:00",434,1307,1665,5070
"2021-01-03 00:00:00",436,1322,1674,5085
"2021-01-04 00:00:00",438,1340,1691,5103
"2021-01-05 00:00:00",441,1354,1703,5124
"2021-01-06 00:00:00",444,1372,1720,5137
"2021-01-07 00:00:00",446,1393,1732,5153
"2021-01-08 00:00:00",450,1404,1748,5169
"2021-01-09 00:00:00",455,1417,1763,5183
"2021-01-10 00:00:00",457,1435,1772,5195
"2021-01-11 00:00:00",460,1451,1784,5211
"2021-01-12 00:00:00",463,1469,1796,5227
"2021-01-13 00:00:00",465,1497,1814,5246
"2021-01-14 00:00:00",467,1510,1833,5271
"2021-01-15 00:00:00",468,1525,1848,5288
"2021-01-16 00:00:00",469,1541,1860,5307
"2021-01-17 00:00:00",473,1558,1867,5325
"2021-01-18 00:00:00",474,1575,1885,5342
"2021-01-19 00:00:00",477,1596,1896,5357
"2021-01-20 00:00:00",484,1609,1917,5377
"2021-01-21 00:00:00",488,1624,1932,5391
"2021-01-22 00:00:00",493,1649,1941,5410
"2021-01-23 00:00:00",497,1665,1955,5428
"2021-01-24 00:00:00",501,1687,1970,5442
"2021-01-25 00:00:00",501,1697,1979,5451
"2021-01-26 00:00:00",505,1709,1992,5465
"2021-01-27 00:00:00",505,1719,2009,5484
"2021-01-28 00:00:00",506,1731,2019,5494
"2021-01-29 00:00:00",508,1747,2027,5505
"2021-01-30 00:00:00",511,1757,2029,5514
"2021-01-31 00:00:00",512,1772,2036,5526
"2021-02-01 00:00:00",517,1781,2041,5529
"2021-02-02 00:00:00",518,1792,2052,5534
"2021-02-03 00:00:00",521,1806,2057,5547
"2021-02-04 00:00:00",523,1819,2067,5553
"2021-02-05 00:00:00",525,1830,2075,5556
"2021-02-06 00:00:00",527,1838,2083,5560
"2021-02-07 00:00:00",528,1851,2089,5566
"2021-02-08 00:00:00",529,1860,2095,5568
"2021-02-09 00:00:00",529,1871,2106,5573
"2021-02-10 00:00:00",531,1880,2110,5578
"2021-02-11 00:00:00",532,1891,2115,5581
"2021-02-12 00:00:00",533,1896,2124,5584
"2021-02-13 00:00:00",533,1903,2125,5589
"2021-02-14 00:00:00",533,1906,2129,5592
"2021-02-15 00:00:00",534,1914,2132,5594
"2021-02-16 00:00:00",534,1918,2134,5596
"2021-02-17 00:00:00",535,1926,2138,5597
"2021-02-18 00:00:00",535,1935,2139,5597
"2021-02-19 00:00:00",537,1941,2143,5598
"2021-02-20 00:00:00",538,1953,2145,5599
"2021-02-21 00:00:00",538,1959,2147,5600
"2021-02-22 00:00:00",538,1962,2149,5600
"2021-02-23 00:00:00",538,1963,2153,5600
