"DateTime","RI et Autre","Domicile et Inconnu","RPA","CHSLD et CH"
"2020-10-10 00:00:00",299,655,1013,4014
"2020-10-11 00:00:00",299,659,1016,4019
"2020-10-12 00:00:00",301,664,1017,4021
"2020-10-13 00:00:00",301,664,1019,4029
"2020-10-14 00:00:00",302,669,1022,4039
"2020-10-15 00:00:00",303,670,1024,4045
"2020-10-16 00:00:00",306,674,1027,4055
"2020-10-17 00:00:00",306,678,1029,4056
"2020-10-18 00:00:00",306,681,1032,4060
"2020-10-19 00:00:00",308,689,1035,4068
"2020-10-20 00:00:00",308,693,1039,4072
"2020-10-21 00:00:00",308,706,1043,4077
"2020-10-22 00:00:00",309,714,1047,4082
"2020-10-23 00:00:00",309,718,1049,4091
"2020-10-24 00:00:00",309,726,1054,4097
"2020-10-25 00:00:00",311,733,1056,4102
"2020-10-26 00:00:00",312,746,1057,4104
"2020-10-27 00:00:00",314,750,1062,4111
"2020-10-28 00:00:00",315,758,1069,4118
"2020-10-29 00:00:00",316,761,1071,4128
"2020-10-30 00:00:00",317,771,1073,4140
"2020-10-31 00:00:00",318,779,1078,4156
"2020-11-01 00:00:00",320,784,1080,4167
"2020-11-02 00:00:00",321,788,1082,4171
"2020-11-03 00:00:00",323,794,1086,4179
"2020-11-04 00:00:00",323,797,1096,4189
"2020-11-05 00:00:00",323,802,1099,4201
"2020-11-06 00:00:00",324,808,1103,4215
"2020-11-07 00:00:00",324,811,1108,4227
"2020-11-08 00:00:00",324,814,1115,4246
"2020-11-09 00:00:00",329,823,1124,4254
"2020-11-10 00:00:00",330,832,1129,4271
"2020-11-11 00:00:00",331,838,1138,4285
"2020-11-12 00:00:00",333,843,1140,4310
"2020-11-13 00:00:00",335,847,1142,4320
"2020-11-14 00:00:00",338,851,1146,4334
"2020-11-15 00:00:00",341,851,1150,4351
"2020-11-16 00:00:00",341,857,1155,4364
"2020-11-17 00:00:00",345,861,1158,4383
"2020-11-18 00:00:00",348,868,1172,4396
"2020-11-19 00:00:00",350,877,1180,4405
"2020-11-20 00:00:00",353,878,1190,4417
"2020-11-21 00:00:00",355,887,1198,4426
"2020-11-22 00:00:00",356,898,1206,4437
"2020-11-23 00:00:00",357,904,1215,4445
"2020-11-24 00:00:00",359,912,1222,4467
"2020-11-25 00:00:00",363,922,1233,4471
"2020-11-26 00:00:00",366,927,1239,4485
"2020-11-27 00:00:00",367,932,1250,4493
"2020-11-28 00:00:00",370,938,1257,4504
"2020-11-29 00:00:00",370,947,1273,4510
"2020-11-30 00:00:00",370,951,1283,4527
"2020-12-01 00:00:00",371,960,1289,4534
"2020-12-02 00:00:00",373,966,1297,4550
"2020-12-03 00:00:00",374,976,1308,4566
"2020-12-04 00:00:00",374,987,1318,4576
"2020-12-05 00:00:00",374,995,1326,4592
"2020-12-06 00:00:00",375,997,1333,4607
"2020-12-07 00:00:00",376,1004,1342,4625
"2020-12-08 00:00:00",377,1015,1354,4642
"2020-12-09 00:00:00",379,1018,1365,4655
"2020-12-10 00:00:00",379,1025,1373,4666
"2020-12-11 00:00:00",384,1035,1383,4682
"2020-12-12 00:00:00",388,1047,1396,4692
"2020-12-13 00:00:00",391,1054,1401,4706
"2020-12-14 00:00:00",394,1070,1410,4722
"2020-12-15 00:00:00",394,1084,1424,4732
"2020-12-16 00:00:00",395,1092,1429,4744
"2020-12-17 00:00:00",397,1104,1444,4764
"2020-12-18 00:00:00",399,1112,1451,4779
"2020-12-19 00:00:00",399,1124,1459,4789
"2020-12-20 00:00:00",400,1136,1469,4800
"2020-12-21 00:00:00",401,1144,1482,4812
"2020-12-22 00:00:00",404,1157,1495,4833
"2020-12-23 00:00:00",405,1165,1506,4857
"2020-12-24 00:00:00",406,1172,1516,4872
"2020-12-25 00:00:00",408,1182,1534,4885
"2020-12-26 00:00:00",409,1191,1545,4905
"2020-12-27 00:00:00",413,1199,1557,4919
"2020-12-28 00:00:00",414,1212,1570,4934
"2020-12-29 00:00:00",418,1227,1577,4949
"2020-12-30 00:00:00",420,1241,1590,4969
"2020-12-31 00:00:00",421,1259,1598,4977
"2021-01-01 00:00:00",426,1267,1606,4986
"2021-01-02 00:00:00",428,1277,1621,4999
"2021-01-03 00:00:00",430,1291,1630,5013
"2021-01-04 00:00:00",432,1309,1644,5028
"2021-01-05 00:00:00",432,1319,1655,5046
"2021-01-06 00:00:00",433,1323,1660,5052
